horizon,n,event_mean,event_median,event_win_rate,baseline_mean,excess_mean
1,46,-0.0012938483,-0.0009994838,0.45652174,0.0004742935,-0.0017681417
3,46,-0.0003608211,0.0057068741,0.60869565,0.0014066605,-0.0017674816
5,46,8.63225e-05,0.0057088931,0.54347826,0.0023739477,-0.0022876251
10,46,0.0062541759,0.0119283724,0.58695652,0.0047614802,0.0014926957
