sample,n,mean_5d,median_5d,std_5d,win_rate,q05,q95
All -2% events,66,-0.00095095695,0.00806821785,0.04932774372,0.57575758,-0.12239819,0.05631984
Non-overlapping primary events,46,8.632254e-05,0.00570889314,0.0418727258,0.54347826,-0.0577619,0.0495507
Unconditional baseline,2720,0.00237394769,0.00367699689,0.02266129184,0.57463235,-0.03308795,0.03364063
